"name","color","text_color","description"
"Icebox","#f0f0f0","#000000","Low priority Issues that do not need to be addressed in the near future"
"Product Backlog","#f0f0f0","#000000","Upcoming Issues that have been reviewed, estmated, and ranked top-to-bottom"
"Sprint Backlog","#f0f0f0","#000000","Issues to worked on in the sprint, ranked top-to-bottom"
"Content Development","#f0f0f0","#000000","Issues with content currently being worked on by the team"
"Instructional Design","#f0f0f0","#000000","Issues ready for ID Review"
"SME Review","#f0f0f0","#000000","Issues ready for SME Review"
"Creative Design","#f0f0f0","#000000","Issues ready for Creative Design"
"Quality Assurance","#f0f0f0","#000000","Issues ready for QA Review"
"Publishing","#f0f0f0","#000000","Issues ready for Publishing"
"Publishing QA","#f0f0f0","#000000","Issues ready for Publishing Review"
